fold,model,threshold,low_threshold,high_threshold,true_quality,tier_label,tier_score,tier_pred,row_id,ui_number,category,app_package,is_education_reading
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.2708263995896195,0,909,65128,Sports,com.brucemax.boxintervals,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.333333333333333,1,0.5883072376262576,1,916,65716,Maps & Navigation,com.italia.autovelox.autoveloxfissiemoibli,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.333333333333333,1,0.3068292927363125,0,917,65773,Travel & Local,com.roadtrippers,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.0,0,0.32853136744386463,0,923,66266,Social,com.replayit,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.33257039324990245,0,941,67904,Sports,com.twothumbz.gamedayallinonefree,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.30218391965224156,0,944,68047,Shopping,com.trixiesoft.clapp,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.333333333333333,1,0.6930877393010106,1,945,68163,Shopping,at.bluesource.mobilepocket,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.333333333333333,1,0.5542212783175661,1,960,69463,Travel & Local,aero.sita.lab.resmobileweb.android.mh,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,4.333333333333333,0,0.2742065369151282,0,971,70172,Social,net.lovoo.android,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.34386341600247644,0,973,70359,Comics,co.visionbooks.reader,True
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.3595316455743159,0,976,70527,Maps & Navigation,com.whereismytrainnyc.whereismytrain,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.333333333333333,0,0.2193794574242518,0,981,70857,Business,com.maverik.rewards,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.0,0,0.31500855707064657,0,982,70901,Medical,au.org.nps.medicinelistplus,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,7.0,1,0.22299321501142633,0,983,70903,Medical,au.org.nps.medicinelistplus,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.666666666666667,0,0.3408687365008941,0,990,71456,Sports,holoduke.soccer_gen,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,6.333333333333333,1,0.4301979731338227,0,991,71602,Sports,com.yinzcam.nfl.eagles,False
2,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.333333333333333,5.0,0,0.5549377786363178,1,995,71737,Sports,com.neulion.android.collegesports.goduke2012.free,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.37386095423787136,0,6,288,Social,com.emojimaker,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.40947429669058616,0,13,802,Education,com.twolittlehands,True
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.395669733702458,0,15,850,Music & Audio,com.musicplayer.music,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.3172313314040123,0,16,1025,Weather,com.koam.android.weather,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5844093526106278,1,17,1134,Education,com.scholly.scholarshipsearch,True
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.3429279440666555,0,20,1369,Travel & Local,com.thy.mobile,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.6464583487356445,1,21,1371,Travel & Local,com.thy.mobile,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5649847765887009,1,25,1693,Maps & Navigation,com.AutoLean.puregas,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.49414437625615193,0,38,2706,Travel & Local,com.metrocket.iexitapp,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.4185997723786696,0,44,3009,Communication,com.airteltalk,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.333333333333333,0,0.4135961936664829,0,45,3087,House & Home,com.primedia.apartmentguide,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5145742641762345,1,55,3977,Shopping,com.gpshopper.truereligion,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.6483521409021108,1,56,4057,Communication,com.openvacs.android.otog,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.666666666666667,0,0.533387882905595,1,61,4269,Entertainment,hseek.mcpe.map,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.476476450417386,0,80,5447,Weather,com.cube.arc.wfa,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.38780713645102555,0,87,6077,Medical,org.intermountainhealthcare.consumerlauncher,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.3908569950359059,0,89,6143,Lifestyle,dk.mymovies.mymoviesforandroidfree,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5759972205639606,1,90,6146,Lifestyle,dk.mymovies.mymoviesforandroidfree,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.4973281578816934,0,102,6980,Entertainment,com.vkrun.flashgameplayer,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.6479933512251664,1,109,7297,Social,com.wamba.client,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.49770405768752424,0,112,7588,Maps & Navigation,taxo.metr,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.4174368370423733,0,113,7591,Sports,com.fanatics,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.7147715162203071,1,119,7948,Books & Reference,com.pleco.chinesesystem,True
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.4342647202133012,0,121,8214,Education,yumugee.education.dailyenglishexercises,True
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,7.0,1,0.6346321844485141,1,126,8488,Business,com.auction.resi.buyer,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.43401481633345557,0,128,8588,Shopping,com.grofers.customerapp,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.5388338915376447,1,129,8604,Shopping,com.grofers.customerapp,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.2875024124082867,0,152,10196,Dating,com.buzzmuslim.buzzmuslim,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.6070924829604036,1,163,11096,Parenting,com.urbansitter.android,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5964039268768682,1,173,11631,Weather,org.androworks.klara,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5433611068077294,1,177,12027,Books & Reference,com.neptuns.usefulfishingknots,True
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.6675736572937131,1,184,12504,Shopping,com.honest.commerce,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5876329111646786,1,186,12611,Sports,com.yinzcam.nfl.steelers,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.666666666666667,0,0.5936101608643766,1,217,14423,Books & Reference,com.megalol.muttertag,True
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.4956912671563947,0,223,14847,Education,com.vitalsource.bookshelf,True
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5154860149541955,1,226,15213,Lifestyle,co.uk.game.mobileapp,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.4181891853180968,0,233,15695,Events,com.eventshigh.nearme.app,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.6447343531366765,1,236,15773,News & Magazines,com.ibsys.app.pns_ant,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.46091914885991914,0,240,16409,Shopping,com.axlsofts.christmas,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.6172525309514305,1,241,16484,Weather,com.ktul.android.weather,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.4511353506314795,0,246,16789,Travel & Local,com.chimani.parks.free,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.7464731760379372,1,247,16884,House & Home,com.apartments.mobile.android,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.42681807113637366,0,250,17157,Shopping,com.ebay.gumtree.za,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.4901956265343232,0,260,17778,Music & Audio,com.amp.android,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.2973217425266511,0,264,18179,Entertainment,com.battlelancer.seriesguide,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5572936293171432,1,265,18251,Auto & Vehicles,com.voltasit.obdeleven,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.6448834768925485,1,266,18262,Auto & Vehicles,com.voltasit.obdeleven,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.333333333333333,0,0.48912353744436576,0,282,19267,Entertainment,com.nightinart.tattoocam,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5172068878614343,1,286,19919,Dating,chat.anti,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5527500387759205,1,287,20049,News & Magazines,fr.lekiosque,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.546736522702233,1,294,20474,Weather,com.wjw.android.weather,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5011666719967335,1,295,20606,Health & Fitness,com.popularapp.thirtydayfitnesschallenge,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.651089659513666,1,301,20894,Travel & Local,com.starwood.spg,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.27880701633830623,0,306,21267,Shopping,com.fivefly.android.shoppinglist,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.5056713135869905,1,315,22843,Lifestyle,com.verizon.familybase.parent,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.6122828186552687,1,320,23226,Communication,de.blinkt.openvpn,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.46401514053428294,0,326,23810,Education,com.sweefitstudios.drawgraffiti,True
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,7.0,1,0.3976318558246373,0,332,24203,Education,com.howtodrawnew17pokemon.app,True
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5523228133834919,1,341,25178,Lifestyle,app.quiktrip.com.quiktrip,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.44326357478526046,0,342,25203,News & Magazines,com.dwarfplanet.bundle,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.2988111026839804,0,350,25926,Shopping,com.tillys.tillysandroid,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5449546760445462,1,355,26195,Communication,sirius.realmobilecallerlocation,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.0,0,0.4694763362011935,0,360,26551,Books & Reference,jp.ne.asoft.android.gchord,True
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.6298873075080073,1,361,26597,Finance,com.geico.mobile,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.4098170451270569,0,367,27069,Music & Audio,com.x3.angolotesti,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.42032479691999186,0,371,27264,Shopping,com.banggood.client,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5275390048865266,1,378,27599,Books & Reference,com.goodreads,True
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.7485105851605729,1,399,29042,Auto & Vehicles,com.andrzejsalwin.carfuellog,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,7.0,1,0.4956384552791646,0,400,29044,Auto & Vehicles,com.andrzejsalwin.carfuellog,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.4761985894316808,0,401,29243,Entertainment,mobi.ifunny,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.46729157816449707,0,417,30484,Lifestyle,com.olo.jambajuice,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.6156223111754948,1,418,30487,Lifestyle,com.olo.jambajuice,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.318523563055296,0,436,31990,Lifestyle,smsr.com.acc,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.46233010720934414,0,437,31991,Lifestyle,smsr.com.acc,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.6105316252199441,1,449,32937,Education,com.appcool.learnkorean,True
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.333333333333333,0,0.3708073270173508,0,450,32956,Travel & Local,com.scoutmob.ile,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.5,0,0.4449118537238165,0,451,33040,Shopping,com.modcloth,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.45451428655318077,0,454,33268,Lifestyle,com.simplisafe.mobile,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.7342090554625272,1,457,33502,Shopping,com.qrbarcode.qrbarcodeScanner,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.47206313476713924,0,459,33563,Entertainment,bestfreelivewallpapers.my_photo_aquarium_wallpaper,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5441680062844376,1,468,34070,Entertainment,com.million.hd.backgrounds,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.666666666666667,0,0.626131469063657,1,470,34230,Dating,indian.girlschat,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.3672220483036162,0,474,34573,Lifestyle,com.hobbylobbystores.android,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.6285782591751542,1,479,34823,Travel & Local,airlines.cheap.flights,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.38342774931838697,0,481,34961,Comics,playmint_studio1901.stories.panchatantra,True
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.4697420854354371,0,485,35274,Social,com.livestar.livestarTV,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.42003826508251263,0,488,35475,Comics,com.codingg.reader,True
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.32762173079056506,0,493,35653,Music & Audio,org.xssembler.chordsplus,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.666666666666667,0,0.46469412139517174,0,494,35715,Shopping,com.snapdeal.main,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.5,1,0.516248674088753,1,495,35730,Weather,com.yahoo.mobile.client.android.weather,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5587667058777859,1,505,36475,Lifestyle,com.rkk.closet,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.7699075518573684,1,516,37261,Health & Fitness,com.runloop.seconds.free,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.4817743645728895,0,524,37939,Education,com.sololearn.csharp,True
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.548440034905494,1,526,38175,News & Magazines,net.jimblackler.newswidget,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.49311152303189126,0,530,38268,Sports,com.picobrothers.dhcf,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.388989999844603,0,537,39217,Education,com.mathpapa.mathpapa,True
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.6825984301098351,1,558,40538,Social,com.linkedin.android,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,7.0,1,0.37787093352473744,0,559,40572,Social,com.linkedin.android,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.5,0,0.6933031102933772,1,560,40817,Social,com.kamcord.app,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,7.0,1,0.3165265233218369,0,561,40882,Finance,com.discoverfinancial.mobile,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.5406996772377721,1,562,40995,Shopping,com.girnarsoft.bikedekho,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.3057163397111913,0,566,41053,Video Players & Editors,com.zgz.app.video,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.40083096546829966,0,569,41272,Communication,com.yuilop,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.36231556842550183,0,570,41433,Social,com.narvii.amino.x195570892,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.46360820284835663,0,586,42537,Maps & Navigation,com.sprint.drive.first.safely.driver.safety.stop.texting.driving,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.666666666666667,0,0.6255899442606557,1,594,43096,Communication,com.magicjack.connect,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.323939949532949,0,607,44022,Weather,com.walb.android.weather,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.0,0,0.7229629043980265,1,608,44024,Weather,com.walb.android.weather,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5619510487842619,1,609,44026,Weather,com.walb.android.weather,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.3477230824137051,0,620,44608,Social,ru.mamba.client,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.4399866070369317,0,623,44800,Travel & Local,com.conducivetech.android.traveler,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.5626519236153874,1,625,44854,Communication,com.talkatone.android,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.5240756647439626,1,626,44862,Communication,com.talkatone.android,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.38818255409506713,0,629,45333,Education,com.mres.schedule,True
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5709675937807455,1,633,45724,Lifestyle,com.iphone.launcher.prank,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.4210937747202197,0,651,46658,Sports,com.contorra.golfpad,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.666666666666667,0,0.4932063397703861,0,652,46663,Sports,com.contorra.golfpad,False
3,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.4246518509780493,0,653,46664,Sports,com.contorra.golfpad,False
